/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_33_077.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_33_077.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_33_077.jpg,0,0,0,22.46715
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_33_186.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_33_186.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_33_186.jpg,0,0,0,22.19675
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_33_306.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_33_306.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_33_306.jpg,0,0,0,21.9296
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_33_431.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_33_431.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_33_431.jpg,0,0,0,21.66567
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_33_544.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_33_544.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_33_544.jpg,0,0,0,21.40491
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_33_668.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_33_668.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_33_668.jpg,0,0,0,21.14729
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_33_787.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_33_787.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_33_787.jpg,0,0,0,20.89278
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_33_905.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_33_905.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_33_905.jpg,0,0,0,20.64133
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_34_031.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_34_031.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_34_031.jpg,0,0,0,20.39291
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_34_147.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_34_147.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_34_147.jpg,0,0,0,20.14748
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_34_276.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_34_276.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_34_276.jpg,0,0,0,19.90503
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_34_392.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_34_392.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_34_392.jpg,0,0,0,19.66548
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_34_511.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_34_511.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_34_511.jpg,0,0.3567451,0,19.98018
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_34_630.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_34_630.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_34_630.jpg,0,0.7102801,0,20.72799
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_34_746.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_34_746.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_34_746.jpg,0,1,0,21.84772
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_34_865.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_34_865.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_34_865.jpg,0,1,0,23.0125
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_34_985.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_34_985.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_34_985.jpg,0,1,0,24.17468
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_35_108.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_35_108.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_35_108.jpg,0,1,0,25.32957
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_35_230.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_35_230.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_35_230.jpg,0,1,0,26.4724
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_35_351.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_35_351.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_35_351.jpg,0,1,0,27.6017
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_35_478.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_35_478.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_35_478.jpg,0,1,0,28.71739
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_35_591.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_35_591.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_35_591.jpg,-0.3,1,0,29.76578
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_35_718.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_35_718.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_35_718.jpg,-0.6000001,1,0,30.13329
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_35_836.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_35_836.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_35_836.jpg,0,1,0,30.18797
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_35_955.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_35_955.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_35_955.jpg,0,1,0,30.19011
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_36_087.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_36_087.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_36_087.jpg,0,1,0,30.19029
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_36_196.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_36_196.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_36_196.jpg,0,1,0,30.19027
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_36_307.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_36_307.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_36_307.jpg,0,1,0,30.18991
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_36_424.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_36_424.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_36_424.jpg,0,1,0,30.19073
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_36_531.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_36_531.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_36_531.jpg,0,1,0,30.18974
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_36_641.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_36_641.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_36_641.jpg,0,1,0,30.18993
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_36_752.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_36_752.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_36_752.jpg,0,1,0,30.18992
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_36_854.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_36_854.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_36_854.jpg,0.25,1,0,30.17487
